,trend,amo,enso,pdo,saod,cos_ann,ao,solar,nao,qbo,iod,pna,sin_ann,aao
AIRSv7,0.130 ± 0.056,0.048 ± 0.044,-0.013 ± 0.044,0.074 ± 0.044,0.047 ± 0.040,-0.006 ± 0.034,-0.007 ± 0.032,0.056 ± 0.041,-0.019 ± 0.029,-0.018 ± 0.032,0.012 ± 0.034,-0.014 ± 0.031,0.008 ± 0.031,-0.020 ± 0.027
CLIMCAPS-AQUA,0.089 ± 0.032,0.116 ± 0.032,0.096 ± 0.034,0.056 ± 0.031,0.045 ± 0.025,-0.039 ± 0.025,0.029 ± 0.024,-0.024 ± 0.022,-0.016 ± 0.023,0.009 ± 0.023,-0.011 ± 0.024,0.010 ± 0.023,0.003 ± 0.022,-0.001 ± 0.019
MERRA2,0.082 ± 0.032,0.119 ± 0.032,0.099 ± 0.034,0.054 ± 0.031,0.048 ± 0.025,-0.040 ± 0.025,0.031 ± 0.024,-0.020 ± 0.022,-0.014 ± 0.023,0.009 ± 0.023,-0.010 ± 0.024,0.009 ± 0.023,-0.000 ± 0.022,-0.002 ± 0.019
ERA5,0.177 ± 0.029,0.103 ± 0.028,0.092 ± 0.033,0.061 ± 0.029,0.028 ± 0.024,-0.035 ± 0.025,0.031 ± 0.023,-0.029 ± 0.019,-0.018 ± 0.021,0.007 ± 0.020,-0.008 ± 0.022,0.010 ± 0.022,0.006 ± 0.020,0.002 ± 0.019
JRA55,0.138 ± 0.028,0.097 ± 0.027,0.094 ± 0.032,0.060 ± 0.027,0.036 ± 0.023,-0.033 ± 0.025,0.030 ± 0.021,-0.020 ± 0.018,-0.020 ± 0.020,0.011 ± 0.020,-0.006 ± 0.022,0.007 ± 0.021,0.006 ± 0.019,-0.001 ± 0.019
JRA3Q,0.153 ± 0.029,0.101 ± 0.027,0.092 ± 0.033,0.065 ± 0.028,0.034 ± 0.024,-0.032 ± 0.025,0.034 ± 0.022,-0.020 ± 0.018,-0.020 ± 0.021,0.013 ± 0.020,-0.005 ± 0.022,0.009 ± 0.021,0.006 ± 0.020,0.002 ± 0.020
BEST,0.160 ± 0.027,0.096 ± 0.026,0.095 ± 0.030,0.061 ± 0.027,0.038 ± 0.023,-0.032 ± 0.023,0.031 ± 0.021,-0.010 ± 0.018,-0.017 ± 0.019,0.009 ± 0.019,-0.012 ± 0.021,0.008 ± 0.020,0.006 ± 0.019,-0.005 ± 0.018
GISTEMP,0.168 ± 0.027,0.098 ± 0.025,0.097 ± 0.031,0.064 ± 0.027,0.033 ± 0.022,-0.029 ± 0.023,0.038 ± 0.020,-0.016 ± 0.018,-0.005 ± 0.020,0.011 ± 0.019,-0.007 ± 0.021,0.007 ± 0.020,0.006 ± 0.019,-0.001 ± 0.019
AIRSv7 Skin,0.098 ± 0.037,0.098 ± 0.035,0.064 ± 0.035,0.094 ± 0.033,0.050 ± 0.029,-0.032 ± 0.028,0.026 ± 0.024,0.016 ± 0.026,-0.029 ± 0.025,-0.000 ± 0.025,-0.010 ± 0.027,0.005 ± 0.026,0.006 ± 0.024,-0.011 ± 0.022
