,trend,amo,pdo,enso,aao,saod,cos_ann,ao,solar,nao,pna,iod,qbo,sin_ann
AIRSv7,0.178 ± 0.055,0.063 ± 0.040,0.072 ± 0.039,-0.013 ± 0.041,-0.062 ± 0.026,0.048 ± 0.040,-0.009 ± 0.036,0.001 ± 0.033,0.040 ± 0.039,-0.022 ± 0.030,0.005 ± 0.028,-0.002 ± 0.033,-0.012 ± 0.031,0.002 ± 0.029
CLIMCAPS-AQUA,0.067 ± 0.038,0.138 ± 0.032,0.073 ± 0.034,0.074 ± 0.039,-0.046 ± 0.021,0.056 ± 0.030,-0.050 ± 0.028,0.038 ± 0.025,-0.037 ± 0.026,-0.014 ± 0.024,0.022 ± 0.024,-0.022 ± 0.027,0.007 ± 0.026,-0.002 ± 0.025
MERRA2,0.058 ± 0.039,0.141 ± 0.033,0.070 ± 0.036,0.077 ± 0.040,-0.047 ± 0.021,0.060 ± 0.030,-0.050 ± 0.029,0.039 ± 0.026,-0.033 ± 0.027,-0.012 ± 0.025,0.018 ± 0.024,-0.021 ± 0.028,0.007 ± 0.027,-0.006 ± 0.026
ERA5,0.204 ± 0.030,0.112 ± 0.026,0.071 ± 0.029,0.071 ± 0.033,-0.040 ± 0.018,0.034 ± 0.025,-0.044 ± 0.026,0.042 ± 0.022,-0.045 ± 0.019,-0.023 ± 0.022,0.023 ± 0.021,-0.018 ± 0.022,0.007 ± 0.020,0.004 ± 0.020
JRA55,0.177 ± 0.031,0.103 ± 0.026,0.071 ± 0.029,0.076 ± 0.034,-0.043 ± 0.020,0.035 ± 0.025,-0.042 ± 0.028,0.039 ± 0.021,-0.029 ± 0.019,-0.027 ± 0.023,0.023 ± 0.021,-0.013 ± 0.023,0.011 ± 0.021,0.005 ± 0.020
JRA3Q,0.189 ± 0.031,0.107 ± 0.027,0.077 ± 0.029,0.073 ± 0.035,-0.043 ± 0.020,0.034 ± 0.025,-0.042 ± 0.028,0.042 ± 0.021,-0.028 ± 0.019,-0.028 ± 0.023,0.026 ± 0.021,-0.013 ± 0.023,0.016 ± 0.021,0.004 ± 0.020
BEST,0.185 ± 0.029,0.094 ± 0.024,0.067 ± 0.029,0.069 ± 0.033,-0.050 ± 0.019,0.040 ± 0.025,-0.043 ± 0.028,0.048 ± 0.022,-0.029 ± 0.018,-0.032 ± 0.023,0.030 ± 0.020,-0.016 ± 0.022,0.005 ± 0.020,0.006 ± 0.020
GISTEMP,0.189 ± 0.028,0.092 ± 0.022,0.068 ± 0.028,0.072 ± 0.035,-0.041 ± 0.020,0.040 ± 0.024,-0.040 ± 0.027,0.064 ± 0.021,-0.030 ± 0.017,-0.025 ± 0.024,0.033 ± 0.022,-0.013 ± 0.023,0.005 ± 0.020,0.007 ± 0.020
AIRSv7 Skin,0.112 ± 0.035,0.115 ± 0.030,0.099 ± 0.030,0.048 ± 0.033,-0.061 ± 0.021,0.054 ± 0.028,-0.036 ± 0.028,0.030 ± 0.023,-0.005 ± 0.025,-0.032 ± 0.026,0.025 ± 0.023,-0.021 ± 0.025,0.007 ± 0.023,0.002 ± 0.022
